ArticleID,ArticleTitle,URL,RelatedPark
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,neri
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,noat
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,ruca
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,tica
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,wica
62951DCB-9658-47CC-9BA1-AD4743F00466,Mississippian Period—358.9 to 323.2 MYA,https://www.nps.gov/articles/000/mississippian-period.htm,yell
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,bibe
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,chis
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,colo
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,deva
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,hafo
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,joda
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,jotr
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,lake
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,moja
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,niob
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,orpi
10619C45-0FF9-44BE-A447-F93A1F6B5622,Neogene Period—23.0 to 2.58 MYA,https://www.nps.gov/articles/000/neogene-period.htm,samo
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,buff
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,chic
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,choh
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,grba
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,gwmp
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,kaww
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,miss
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,natr
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,ozar
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,prwi
5C05417D-CF71-4F39-B90F-6869EB04A3CB,Ordovician Period—485.4 to 443.8 MYA,https://www.nps.gov/articles/000/ordovician-period.htm,rocr
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,agfo
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,badl
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,bibe
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,brca
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,cebr
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,chir
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,ciro
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,deto
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,flfo
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,joda
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,lacl
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,samo
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,scbl
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,thro
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,vick
42802183-8715-4063-8B08-A3FE4F44D221,Paleogene Period—66.0 to 23.0 MYA,https://www.nps.gov/articles/000/paleogene-period.htm,yell
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,alfl
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,bica
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,biso
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,blri
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,buff
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,cany
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,cave
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,chic
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,choh
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,cuga
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,cuva
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,dena
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,deva
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,dewa
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,dino
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,gaar
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,glba
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,glca
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,grba
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,grca
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,grsm
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,grte
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,gumo
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,gwmp
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,hafe
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,jeca
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,kaww
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,kova
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,lacl
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,lake
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,maca
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,miss
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,nabr
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,natr
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,neri
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,noat
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,obed
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,ozar
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,para
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,piro
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,prwi
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,rocr
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,ruca
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,sacn
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,sagu
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,shen
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,tapr
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,upde
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,waca
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,whis
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,wica
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,wrst
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,yell
826F0055-93F6-49B2-AAFC-CC67818B696A,Paleozoic Era,https://www.nps.gov/articles/000/paleozoic-era.htm,yuch
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,bica
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,biso
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,cany
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,chic
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,deva
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,dino
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,grca
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,neri
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,obed
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,para
9F6A4954-4A91-4E34-8E2C-A144DFC77B10,Pennsylvanian Period—323.2 to 298.9 MYA,https://www.nps.gov/articles/000/pennsylvanian-period.htm,yell
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,alfl
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,cany
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,cave
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,deva
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,dino
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,glca
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,grca
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,gumo
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,nabr
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,para
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,tapr
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,waca
F7591F87-895F-449B-864F-E3A5101CCBD5,Permian Period—298.9 to 251.9 MYA,https://www.nps.gov/articles/000/permian-period.htm,wrst
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,appa
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,boha
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,deva
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,glac
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,grca
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,moja
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,pipe
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,tont
28C344D9-729B-498F-93FF-4F7F8FBA6ECB,Proterozoic Eon—2.5 Billion to 541 MYA,https://www.nps.gov/articles/000/proterozoic-eon.htm,yuch
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,ania
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,band
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,bibe
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,brca
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,cave
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,cavo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,chis
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,crla
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,crmo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,depo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,elma
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,glca
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,grca
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,gumo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,hale
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,havo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,jotr
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,katm
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,labe
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,lavo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,mora
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,puhe
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,sucr
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,thro
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,tusk
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,vafo
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,vall
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,waco
2D99CE29-5C5D-45E3-9B9A-427A34924A5B,Quaternary Period—2.58 MYA to Today,https://www.nps.gov/articles/000/quaternary-period.htm,yell
1F4EAFE3-F17C-4326-AECA-21FB7E5A7125,Silurian Period—443.8 to 419.2 MYA,https://www.nps.gov/articles/000/silurian-period.htm,chic
